,t,ct:CT1:Ia_ka,ct:CT1:Ib_ka,ct:CT1:Ic_ka,ct:CT2:Ia_ka,ct:CT2:Ib_ka,ct:CT2:Ic_ka,ct:CT3:Ia_ka,ct:CT3:Ib_ka,ct:CT3:Ic_ka,line:L1:i_a_from_ka,line:L1:i_a_to_ka,line:L1:i_b_from_ka,line:L1:i_b_to_ka,line:L1:i_c_from_ka,line:L1:i_c_to_ka,line:L1:i_a_ka,line:L1:i_b_ka,line:L1:i_c_ka,line:L1:i_n_from_ka,line:L1:i_n_to_ka,line:L1:i_n_ka,bus:bus1:vm_a_pu,bus:bus1:va_a_degree,bus:bus1:vm_b_pu,bus:bus1:va_b_degree,bus:bus1:vm_c_pu,bus:bus1:va_c_degree,bus:remoteA:vm_a_pu,bus:remoteA:va_a_degree,bus:remoteA:vm_b_pu,bus:remoteA:va_b_degree,bus:remoteA:vm_c_pu,bus:remoteA:va_c_degree,bus:remoteB:vm_a_pu,bus:remoteB:va_a_degree,bus:remoteB:vm_b_pu,bus:remoteB:va_b_degree,bus:remoteB:vm_c_pu,bus:remoteB:va_c_degree
0,0.0,0.2563747790583773,0.25637477905837736,0.25637477905837736,0.14682782129083158,0.14682782129083155,0.1468278212908316,0.10955764975293004,0.10955764975293007,0.10955764975293006,0.2561391940654678,0.2563747790583773,0.2561391940654678,0.25637477905837736,0.2561391940654678,0.25637477905837736,0.2563747790583773,0.25637477905837736,0.25637477905837736,1.942890293094024e-16,1.962615573354719e-16,1.962615573354719e-16,0.9858504635033544,-1.3133908153526102,0.9858504635033543,-121.3133908153526,0.9858504635033543,118.68660918464738,0.9818187245813159,-1.6941050329478116,0.9818187245813159,-121.6941050329478,0.9818187245813159,118.30589496705218,0.9829257148501604,-1.6002870680581855,0.9829257148501601,-121.60028706805818,0.9829257148501603,118.3997129319418
1,0.1,0.25979779585199,0.2597977958519899,0.2597977958519899,0.14878903854589662,0.14878903854589662,0.14878903854589665,0.111019601312908,0.11101960131290801,0.11101960131290799,0.25956195206609406,0.25979779585199,0.259561952066094,0.2597977958519899,0.25956195206609406,0.2597977958519899,0.25979779585199,0.2597977958519899,0.2597977958519899,2.220446049250313e-16,2.1544120232613906e-16,2.220446049250313e-16,0.9856544178719623,-1.3308143890027448,0.9856544178719624,-121.33081438900274,0.9856544178719624,118.66918561099723,0.9815684101370595,-1.7166838184520574,0.9815684101370594,-121.71668381845207,0.9815684101370595,118.28331618154792,0.9826903505787675,-1.6215902238442637,0.9826903505787675,-121.62159022384425,0.9826903505787674,118.37840977615572
2,0.2,0.2632202394418394,0.2632202394418394,0.26322023944183937,0.1507499544905336,0.1507499544905336,0.1507499544905336,0.11248128166026869,0.11248128166026865,0.11248128166026868,0.2629841386817967,0.2632202394418394,0.26298413868179676,0.2632202394418394,0.26298413868179676,0.26322023944183937,0.2632202394418394,0.2632202394418394,0.26322023944183937,2.423651445728339e-16,2.482534153247273e-16,2.482534153247273e-16,0.9854582635053271,-1.3482334013310722,0.985458263505327,-121.34823340133106,0.985458263505327,118.65176659866893,0.981317987316619,-1.739259358777854,0.9813179873166189,-121.73925935877784,0.9813179873166187,118.26074064122214,0.9824548803524933,-1.6428896855154922,0.9824548803524933,-121.64288968551547,0.9824548803524932,118.3571103144845
3,0.3,0.26663976309726334,0.26663976309726345,0.26663976309726345,0.15270922454312558,0.1527092245431256,0.1527092245431256,0.11394168854147915,0.11394168854147918,0.1139416885414792,0.26640340728834194,0.26663976309726334,0.26640340728834205,0.26663976309726345,0.26640340728834205,0.26663976309726345,0.26663976309726334,0.26663976309726345,0.26663976309726345,1.8041124150158794e-16,1.6653345369377348e-16,1.8041124150158794e-16,0.9852621351183863,-1.3656359110536613,0.9852621351183865,-121.36563591105366,0.9852621351183862,118.63436408894633,0.9810676280528884,-1.7618161772192988,0.9810676280528884,-121.7618161772193,0.9810676280528884,118.23818382278068,0.9822194658485601,-1.6641708512193492,0.9822194658485599,-121.66417085121935,0.9822194658485599,118.33582914878063
4,0.4,0.2700540184330826,0.2700540184330825,0.2700540184330826,0.15466550309946198,0.15466550309946195,0.154665503099462,0.11539981906913135,0.11539981906913133,0.11539981906913134,0.2698174096061531,0.2700540184330826,0.269817409606153,0.2700540184330825,0.26981740960615314,0.2700540184330826,0.2700540184330826,0.2700540184330825,0.2700540184330826,2.914335439641036e-16,2.8305244335018383e-16,2.914335439641036e-16,0.9850661679088053,-1.3830099729577983,0.9850661679088051,-121.38300997295778,0.9850661679088051,118.6169900270422,0.9808175048116948,-1.784338784651976,0.9808175048116947,-121.78433878465195,0.9808175048116945,118.21566121534802,0.9819842692563671,-1.6854191091245598,0.981984269256367,-121.68541910912455,0.981984269256367,118.31458089087545
5,0.5,0.2734606570174363,0.27346065701743627,0.2734606570174363,0.15661744445387576,0.15661744445387576,0.15661744445387576,0.11685467040862184,0.11685467040862187,0.11685467040862184,0.2732237973082243,0.2734606570174363,0.2732237973082244,0.27346065701743627,0.2732237973082244,0.2734606570174363,0.2734606570174363,0.27346065701743627,0.2734606570174363,2.8305244335018383e-16,2.8305244335018383e-16,2.8305244335018383e-16,0.984870497463776,-1.400343646071891,0.9848704974637761,-121.40034364607187,0.9848704974637759,118.5996563539281,0.980567790473085,-1.8068116901164206,0.9805677904730851,-121.80681169011642,0.980567790473085,118.19318830988355,0.9817494531658117,-1.7066198474080128,0.9817494531658119,-121.706619847408,0.9817494531658119,118.29338015259196
6,0.6,0.2768573319897339,0.2768573319897339,0.2768573319897339,0.15856370372647544,0.15856370372647544,0.15856370372647546,0.11830524046904163,0.1183052404690416,0.11830524046904164,0.2766202236381283,0.2768573319897339,0.2766202236381284,0.2768573319897339,0.2766202236381284,0.2768573319897339,0.2768573319897339,0.2768573319897339,0.2768573319897339,2.2887833992611187e-16,2.220446049250313e-16,2.2887833992611187e-16,0.9846752596651933,-1.4176250018750827,0.9846752596651931,-121.41762500187507,0.9846752596651931,118.5823749981249,0.9803186582107546,-1.8292194114732947,0.9803186582107546,-121.82921941147329,0.9803186582107544,118.1707805885267,0.9815151804538269,-1.727758464304553,0.981515180453827,-121.72775846430454,0.981515180453827,118.27224153569543
7,0.7,0.28024169968781865,0.2802416996878187,0.28024169968781865,0.1605029377957498,0.16050293779574978,0.16050293779574978,0.11975052859770917,0.1197505285977092,0.11975052859770914,0.2800043450372304,0.28024169968781865,0.28000434503723043,0.2802416996878187,0.2800043450372304,0.28024169968781865,0.28024169968781865,0.2802416996878187,0.28024169968781865,2.1544120232613906e-16,2.3592239273284576e-16,2.3592239273284576e-16,0.984480590593211,-1.434842132540946,0.984480590593211,-121.43484213254092,0.9844805905932109,118.56515786745905,0.980070281369656,-1.85154648612315,0.9800702813696561,-121.85154648612313,0.980070281369656,118.14845351387685,0.9812816141691766,-1.7488203782128302,0.9812816141691767,-121.74882037821284,0.9812816141691767,118.25117962178714
8,0.8,0.2836114212830712,0.2836114212830713,0.2836114212830713,0.16243380623605774,0.16243380623605783,0.1624338062360578,0.12118953627795431,0.12118953627795437,0.12118953627795431,0.28337382277982504,0.2836114212830712,0.28337382277982515,0.2836114212830713,0.2833738227798251,0.2836114212830713,0.2836114212830712,0.2836114212830713,0.2836114212830713,1.8875832159447664e-16,1.7554167342883506e-16,1.8875832159447664e-16,0.984286626428308,-1.451983159209932,0.9842866264283079,-121.45198315920992,0.9842866264283079,118.54801684079007,0.9798228333419118,-1.873777481784032,0.9798228333419117,-121.87377748178403,0.9798228333419117,118.12622251821597,0.9810489174156352,-1.7697910378508714,0.9810489174156349,-121.76979103785087,0.981048917415635,118.23020896214912
9,0.9,0.2869641644225909,0.2869641644225909,0.28696416442259093,0.16435497225927803,0.164354972259278,0.16435497225927803,0.12262126782970391,0.1226212678297039,0.12262126782970391,0.2867263246153335,0.2869641644225909,0.2867263246153335,0.2869641644225909,0.2867263246153335,0.28696416442259093,0.2869641644225909,0.2869641644225909,0.28696416442259093,2.8305244335018383e-16,2.9667321830339977e-16,2.9667321830339977e-16,0.9840935033518702,-1.4690362402851296,0.98409350335187,-121.4690362402851,0.98409350335187,118.53096375971488,0.9795764874410727,-1.8958970073197272,0.9795764874410728,-121.89589700731972,0.9795764874410726,118.10410299268027,0.9808172532335663,-1.7906559324545424,0.9808172532335663,-121.79065593245454,0.9808172532335662,118.20934406754544
10,1.0,0.5373684133911436,0.5373684133911436,0.5373684133911437,0.16846420205518248,0.16846420205518245,0.16846420205518248,0.3691151170558544,0.36911511705585454,0.36911511705585437,0.5371509397307913,0.5373684133911436,0.5371509397307915,0.5373684133911436,0.5371509397307914,0.5373684133911437,0.5373684133911436,0.5373684133911436,0.5373684133911437,3.510833468576701e-16,3.3306690738754696e-16,3.510833468576701e-16,0.9711957186323715,-2.8050386303008996,0.9711957186323715,-122.8050386303009,0.9711957186323714,117.1949613696991,0.9665643593388915,-3.248363075636163,0.9665643593388916,-123.24836307563614,0.9665643593388913,116.75163692436385,0.9621563369337319,-3.815969084416833,0.9621563369337318,-123.81596908441682,0.9621563369337319,116.18403091558316
11,1.1,3.1863855310675447e-15,3.186385531067545e-15,3.186385531067545e-15,,,,,,,0.0009577089311353827,3.1863855310675447e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,0.0009577089311353827,0.0009577089311353827,4.336808689942018e-19,1.626278418073297e-30,4.336808689942018e-19,,,,,,,,,,,,,,,,,,
12,1.2,3.1863855310675447e-15,3.186385531067545e-15,3.186385531067545e-15,,,,,,,0.0009577089311353827,3.1863855310675447e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,0.0009577089311353827,0.0009577089311353827,4.336808689942018e-19,1.626278418073297e-30,4.336808689942018e-19,,,,,,,,,,,,,,,,,,
13,1.3,3.1863855310675447e-15,3.186385531067545e-15,3.186385531067545e-15,,,,,,,0.0009577089311353827,3.1863855310675447e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,0.0009577089311353827,0.0009577089311353827,4.336808689942018e-19,1.626278418073297e-30,4.336808689942018e-19,,,,,,,,,,,,,,,,,,
14,1.4,3.1863855310675447e-15,3.186385531067545e-15,3.186385531067545e-15,,,,,,,0.0009577089311353827,3.1863855310675447e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,0.0009577089311353827,0.0009577089311353827,4.336808689942018e-19,1.626278418073297e-30,4.336808689942018e-19,,,,,,,,,,,,,,,,,,
15,1.5,3.1863855310675447e-15,3.186385531067545e-15,3.186385531067545e-15,,,,,,,0.0009577089311353827,3.1863855310675447e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,0.0009577089311353827,0.0009577089311353827,4.336808689942018e-19,1.626278418073297e-30,4.336808689942018e-19,,,,,,,,,,,,,,,,,,
16,1.6,3.1863855310675447e-15,3.186385531067545e-15,3.186385531067545e-15,,,,,,,0.0009577089311353827,3.1863855310675447e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,0.0009577089311353827,0.0009577089311353827,4.336808689942018e-19,1.626278418073297e-30,4.336808689942018e-19,,,,,,,,,,,,,,,,,,
17,1.7,3.1863855310675447e-15,3.186385531067545e-15,3.186385531067545e-15,,,,,,,0.0009577089311353827,3.1863855310675447e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,0.0009577089311353827,0.0009577089311353827,4.336808689942018e-19,1.626278418073297e-30,4.336808689942018e-19,,,,,,,,,,,,,,,,,,
18,1.8,3.1863855310675447e-15,3.186385531067545e-15,3.186385531067545e-15,,,,,,,0.0009577089311353827,3.1863855310675447e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,0.0009577089311353827,0.0009577089311353827,4.336808689942018e-19,1.626278418073297e-30,4.336808689942018e-19,,,,,,,,,,,,,,,,,,
19,1.9,3.1863855310675447e-15,3.186385531067545e-15,3.186385531067545e-15,,,,,,,0.0009577089311353827,3.1863855310675447e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,3.186385531067545e-15,0.0009577089311353827,0.0009577089311353827,0.0009577089311353827,4.336808689942018e-19,1.626278418073297e-30,4.336808689942018e-19,,,,,,,,,,,,,,,,,,
